game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,player_type,lineup_status,batting_order,pitcher_k_per_start,pitcher_outs_per_start,pitcher_hits_allowed_per_start,pitcher_pitches_per_start,pitcher_bf_per_start,pitcher_k_rate,pitcher_whiff_rate,pitcher_called_strike_rate,pitcher_xwoba_allowed,pitcher_hits_allowed_rate,pitcher_walk_rate,pitcher_velocity,opponent_k_rate,opponent_hits_per_game,opponent_tb_per_game,opponent_pa_per_game,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,venue_roof_control_factor,park_hr_factor,market_key,market_label,projection,away_team_market,home_team_market,player_key,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,over_probability,under_probability,over_fair_odds,under_fair_odds,over_edge,under_edge,over_ev_per_unit,under_ev_per_unit,signal,confidence,batter_hits_per_game,batter_tb_per_game,batter_hr_per_game,batter_pa_per_game,batter_hit_rate,batter_tb_rate,batter_hr_rate,batter_k_rate,batter_bb_rate,batter_xwoba,batter_hard_hit_rate,batter_barrel_rate,opposing_pitcher_k_rate,opposing_pitcher_xwoba_allowed,opposing_pitcher_hits_allowed_rate,opposing_pitcher_outs_per_start,best_ev_per_unit,actual_batter_hits,actual_batter_total_bases,actual_batter_home_runs,actual_pitcher_strikeouts,actual_pitcher_outs,actual_pitcher_hits_allowed,actual,graded,projection_error,pick_side,pick_result,profit_units
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,664040,Brandon Lowe,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.4793236695531824,PIT,CLE,brandon lowe,0.5,-155.0,115.0,BetMGM,BetMGM,0.5665108372290693,0.4334891627709307,0.5,0.6038961038961039,0.396103896103896,-152,152,0.0373852666670346,-0.0373852666670346,-0.0064935064935064,-0.1483766233766235,PASS,0.2077922077922078,1.0,1.5333333333333334,0.1333333333333333,4.8,0.2133333333333333,0.3233333333333333,0.0266666666666666,0.3366666666666666,0.0533333333333333,0.2801651733333333,0.247037037037037,0.0824074074074074,,,,,-0.0064935064935064,0.0,0.0,0.0,,,,0.0,True,1.4793236695531824,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,805811,Bryce Eldridge,batter,confirmed,2.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.942913110224682,SF,SEA,bryce eldridge,0.5,-155.0,129.0,BetMGM,DraftKings,0.5819329453233871,0.4180670546766128,0.5,0.6038961038961039,0.396103896103896,-152,152,0.0219631585727168,-0.0219631585727168,-0.0064935064935064,-0.0929220779220779,PASS,0.2077922077922078,0.9333333333333332,1.7333333333333334,0.2,4.133333333333334,0.2244444444444444,0.4022222222222222,0.04,0.3433333333333334,0.09,0.3602306744444445,0.3382539682539683,0.1007936507936508,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,-0.0064935064935064,2.0,2.0,0.0,,,,2.0,True,1.0570868897753178,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,542303,Marcell Ozuna,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.3851358751462772,PIT,CLE,marcell ozuna,0.5,-155.0,115.0,BetMGM,BetMGM,0.5665108372290693,0.4334891627709307,0.5,0.6028971028971029,0.3971028971028971,-152,152,0.0363862656680336,-0.0363862656680336,-0.0081370242660566,-0.1462287712287711,PASS,0.2057942057942057,0.9333333333333332,1.5333333333333334,0.2,3.8666666666666663,0.2222222222222222,0.3522222222222222,0.0433333333333333,0.3466666666666667,0.0988888888888888,0.3033926477777777,0.197037037037037,0.0374074074074074,,,,,-0.0081370242660566,1.0,1.0,0.0,,,,1.0,True,0.38513587514627723,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,693433,Bryan Woo,pitcher,probable starter,,5.666666666666667,17.2,5.466666666666667,88.4,23.73333333333333,0.2396913698957677,0.2082113270329985,0.1440646302814641,0.3115395700414429,0.2323909879891889,0.0461906399447628,92.47924453056216,0.2003610108303249,8.8,14.466666666666669,36.93333333333333,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,pitcher_outs,Pitcher outs,17.220674628975964,SF,SEA,bryan woo,18.5,155.0,-200.0,Bovada,BetMGM,0.3703703703703703,0.6296296296296295,18.5,0.3412322274881517,0.6587677725118484,193,-193,-0.0291381428822186,0.0291381428822188,-0.1298578199052132,-0.0118483412322274,PASS,0.3175355450236966,,,,,,,,,,,,,,,,,-0.0118483412322274,,,,7.0,18.0,6.0,18.0,True,0.7793253710240364,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,669707,Jared Triolo,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.2325801661387552,PIT,CLE,jared triolo,0.5,-155.0,115.0,BetMGM,BetMGM,0.5665108372290693,0.4334891627709307,0.5,0.5999000999000998,0.4000999000999001,-150,150,0.0333892626710305,-0.0333892626710305,-0.0130675775837066,-0.1397852147852147,PASS,0.1998001998001997,0.7333333333333333,1.2,0.0666666666666666,3.8,0.1755555555555555,0.2888888888888889,0.0166666666666666,0.1855555555555555,0.0655555555555555,0.2870866366666667,0.2148148148148148,0.0244444444444444,,,,,-0.0130675775837066,1.0,1.0,0.0,,,,1.0,True,0.2325801661387552,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,800050,Chase DeLauter,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.171691401157453,PIT,CLE,chase delauter,0.5,525.0,,BetRivers,,,,0.5,0.1577609529368825,0.8422390470631175,534,-534,,,-0.0139940441444842,,PASS,0.684478094126235,1.4,2.466666666666667,0.2666666666666666,4.266666666666667,0.3633333333333333,0.6066666666666668,0.0599999999999999,0.14,0.0566666666666666,0.38205133,0.3768253968253968,0.0574074074074074,0.3333333333333333,0.396449,0.1666666666666666,3.0,-0.0139940441444842,1.0,1.0,0.0,,,,0.0,True,0.171691401157453,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,669477,Casey Schmitt,batter,confirmed,3.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.9543110565970244,SF,SEA,casey schmitt,0.5,-159.0,144.0,BetRivers,DraftKings,0.5996661308272535,0.4003338691727463,0.5,0.6038961038961039,0.396103896103896,-152,152,0.0042299730688504,-0.0042299730688502,-0.0162950257289879,-0.0335064935064935,PASS,0.2077922077922078,1.0,1.7333333333333334,0.2,4.4,0.22,0.3766666666666667,0.0433333333333333,0.18,0.0266666666666666,0.3853146533333333,0.3328354978354979,0.0812698412698412,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,-0.0162950257289879,0.0,0.0,0.0,,,,0.0,True,0.9543110565970244,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,668804,Bryan Reynolds,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.7078253458383768,PIT,CLE,bryan reynolds,1.5,130.0,-166.0,BetMGM,DraftKings,0.4106205619018215,0.5893794380981784,1.5,0.3871128871128871,0.612887112887113,158,-158,-0.0235076747889343,0.0235076747889345,-0.1096403596403596,-0.0179037829640237,PASS,0.2257742257742258,0.9333333333333332,1.7333333333333334,0.2,4.6,0.2,0.3633333333333333,0.04,0.2766666666666666,0.1466666666666666,0.3435069766666667,0.2026190476190476,0.0289682539682539,,,,,-0.0179037829640237,1.0,2.0,0.0,,,,2.0,True,0.29217465416162325,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,680757,Steven Kwan,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.7351015439545194,PIT,CLE,steven kwan,0.5,-160.0,127.0,BetMGM,DraftKings,0.582798459563543,0.417201540436457,0.5,0.6038961038961039,0.396103896103896,-152,152,0.0210976443325608,-0.0210976443325609,-0.0186688311688311,-0.1008441558441559,PASS,0.2077922077922078,0.9333333333333332,1.1333333333333333,0.0,3.6666666666666665,0.2577777777777778,0.3188888888888889,0.0,0.0833333333333333,0.1022222222222222,0.3283810266666666,0.074074074074074,0.0,0.3333333333333333,0.396449,0.1666666666666666,3.0,-0.0186688311688311,3.0,4.0,0.0,,,,3.0,True,2.2648984560454806,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,671218,Heliot Ramos,batter,confirmed,5.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.880638677171682,SF,SEA,heliot ramos,0.5,-160.0,130.0,BetMGM,DraftKings,0.5859872611464969,0.4140127388535032,0.5,0.6038961038961039,0.396103896103896,-152,152,0.017908842749607,-0.0179088427496071,-0.0186688311688311,-0.088961038961039,PASS,0.2077922077922078,1.2666666666666666,2.4,0.2666666666666666,4.266666666666667,0.29,0.5433333333333333,0.06,0.2266666666666666,0.03,0.3981442988888888,0.3565079365079365,0.1215873015873015,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,-0.0186688311688311,1.0,1.0,0.0,,,,1.0,True,0.11936132282831802,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,671218,Heliot Ramos,batter,confirmed,5.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.4666478821186395,SF,SEA,heliot ramos,0.5,-160.0,120.0,BetMGM,BetMGM,0.5751633986928104,0.4248366013071895,0.5,0.6038961038961039,0.396103896103896,-152,152,0.0287327052032935,-0.0287327052032934,-0.0186688311688311,-0.1285714285714286,PASS,0.2077922077922078,1.2666666666666666,2.4,0.2666666666666666,4.266666666666667,0.29,0.5433333333333333,0.06,0.2266666666666666,0.03,0.3981442988888888,0.3565079365079365,0.1215873015873015,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,-0.0186688311688311,1.0,1.0,0.0,,,,1.0,True,0.4666478821186395,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,671106,Logan Allen,pitcher,probable starter,,,,,,,,,,,,,,0.236180904522613,10.133333333333333,17.066666666666666,39.8,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,pitcher_strikeouts,Pitcher strikeouts,5.097740825213158,PIT,CLE,logan allen,4.5,-134.0,107.0,BetRivers,DraftKings,0.5424146427314326,0.4575853572685674,4.5,0.5616113744075829,0.4383886255924171,-128,128,0.0191967316761503,-0.0191967316761503,-0.0192756596166089,-0.0925355450236966,PASS,0.1232227488151658,,,,,,,,,,,,,,,,,-0.0192756596166089,,,,3.0,10.0,6.0,3.0,True,2.097740825213158,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,690984,Petey Halpin,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.1651611943669282,PIT,CLE,petey halpin,0.5,-150.0,110.0,BetMGM,BetMGM,0.5575221238938053,0.4424778761061947,0.5,0.586913086913087,0.413086913086913,-142,142,0.0293909630192816,-0.0293909630192816,-0.0218115218115217,-0.1325174825174825,PASS,0.1738261738261739,0.6,0.8,0.0,3.533333333333333,0.1688888888888889,0.23,0.0,0.2966666666666667,0.03,0.2309587433333333,0.21,0.0566666666666666,0.3333333333333333,0.396449,0.1666666666666666,3.0,-0.0218115218115217,1.0,2.0,0.0,,,,2.0,True,0.8348388056330718,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,646240,Rafael Devers,batter,confirmed,4.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.8742582953538489,SF,SEA,rafael devers,0.5,-162.0,135.0,BetRivers,BetMGM,0.5923447953944297,0.4076552046055702,0.5,0.6038961038961039,0.396103896103896,-152,152,0.0115513085016741,-0.0115513085016741,-0.0233285233285233,-0.0691558441558441,PASS,0.2077922077922078,1.0,2.066666666666667,0.3333333333333333,4.333333333333333,0.2233333333333333,0.4566666666666666,0.0733333333333333,0.18,0.1733333333333333,0.4358021866666667,0.3433333333333333,0.1003703703703703,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,-0.0233285233285233,1.0,4.0,1.0,,,,1.0,True,0.1257417046461511,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,656811,Ryan O'Hearn,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.541181182969169,PIT,CLE,ryan o hearn,1.5,150.0,-190.0,BetRivers,BetMGM,0.3790849673202614,0.6209150326797385,1.5,0.3631368631368631,0.6368631368631368,175,-175,-0.0159481041833982,0.0159481041833983,-0.092157842157842,-0.0279457384720543,PASS,0.2737262737262737,1.2,2.333333333333333,0.3333333333333333,4.6,0.25,0.4800000000000001,0.0666666666666666,0.2066666666666666,0.0733333333333333,0.3812448633333333,0.2749999999999999,0.0849999999999999,,,,,-0.0279457384720543,0.0,0.0,0.0,,,,0.0,True,1.541181182969169,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,683953,Travis Bazzana,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.6232336765437667,PIT,CLE,travis bazzana,1.5,140.0,-181.0,BetRivers,DraftKings,0.3927872518870561,0.6072127481129438,1.5,0.3746253746253746,0.6253746253746253,167,-167,-0.0181618772616815,0.0181618772616815,-0.1008991008991008,-0.0291145318769629,PASS,0.2507492507492507,0.6666666666666666,0.8666666666666667,0.0,4.6,0.14,0.18,0.0,0.2666666666666666,0.08,0.2093364933333333,0.1834391534391534,0.0,0.3333333333333333,0.396449,0.1666666666666666,3.0,-0.0291145318769629,2.0,5.0,1.0,,,,5.0,True,3.3767663234562333,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,656811,Ryan O'Hearn,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9176146227633222,PIT,CLE,ryan o hearn,0.5,-190.0,145.0,DraftKings,BetMGM,0.6161482461945731,0.3838517538054269,0.5,0.6038961038961039,0.396103896103896,-152,152,-0.0122521422984691,0.0122521422984691,-0.0782638414217361,-0.0295454545454546,PASS,0.2077922077922078,1.2,2.333333333333333,0.3333333333333333,4.6,0.25,0.4800000000000001,0.0666666666666666,0.2066666666666666,0.0733333333333333,0.3812448633333333,0.2749999999999999,0.0849999999999999,,,,,-0.0295454545454546,0.0,0.0,0.0,,,,0.0,True,0.9176146227633222,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,647304,Josh Naylor,batter,confirmed,5.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.4164101522147958,SF,SEA,josh naylor,1.5,155.0,-200.0,BetRivers,BetMGM,0.3703703703703703,0.6296296296296295,1.5,0.3531468531468531,0.6468531468531469,183,-183,-0.0172235172235172,0.0172235172235173,-0.0994755244755245,-0.0297202797202796,PASS,0.2937062937062937,0.9333333333333332,1.0666666666666669,0.0,4.266666666666667,0.2155555555555555,0.2455555555555556,0.0,0.0933333333333333,0.0766666666666666,0.3035601811111111,0.2325661375661375,0.0277777777777777,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,-0.0297202797202796,0.0,0.0,0.0,,,,0.0,True,1.4164101522147958,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,680757,Steven Kwan,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.0905651079011949,PIT,CLE,steven kwan,0.5,-160.0,120.0,BetMGM,BetMGM,0.5751633986928104,0.4248366013071895,0.5,0.561938061938062,0.438061938061938,-128,128,-0.0132253367547484,0.0132253367547485,-0.0868506493506493,-0.0362637362637363,PASS,0.1238761238761239,0.9333333333333332,1.1333333333333333,0.0,3.6666666666666665,0.2577777777777778,0.3188888888888889,0.0,0.0833333333333333,0.1022222222222222,0.3283810266666666,0.074074074074074,0.0,0.3333333333333333,0.396449,0.1666666666666666,3.0,-0.0362637362637363,3.0,4.0,0.0,,,,4.0,True,2.909434892098805,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,806068,Colt Emerson,batter,confirmed,9.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.0479093985719472,SF,SEA,colt emerson,0.5,-130.0,-105.0,BetMGM,BetMGM,0.5246062992125985,0.4753937007874017,0.5,0.5439560439560439,0.4560439560439561,-119,119,0.0193497447434454,-0.0193497447434455,-0.0376162299239222,-0.1096284667713238,PASS,0.0879120879120878,0.5333333333333333,0.7333333333333333,0.0666666666666666,3.6666666666666665,0.13,0.18,0.0166666666666666,0.4022222222222221,0.1,0.2536013666666666,0.21,0.0296296296296296,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,-0.0376162299239222,0.0,0.0,0.0,,,,0.0,True,1.0479093985719472,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,671106,Logan Allen,pitcher,probable starter,,,,,,,,,,,,,,0.236180904522613,10.133333333333333,17.066666666666666,39.8,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,pitcher_hits_allowed,Pitcher hits allowed,4.99695776317491,PIT,CLE,logan allen,4.5,-146.0,110.0,DraftKings,DraftKings,0.5548317046688382,0.4451682953311618,4.5,0.542654028436019,0.457345971563981,-119,119,-0.0121776762328192,0.0121776762328192,-0.0856651301694475,-0.0395734597156397,PASS,0.0853080568720379,,,,,,,,,,,,,,,,,-0.0395734597156397,,,,3.0,10.0,6.0,6.0,True,1.00304223682509,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,668227,Randy Arozarena,batter,confirmed,4.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.538314003760905,SF,SEA,randy arozarena,1.5,155.0,-200.0,BetRivers,BetMGM,0.3703703703703703,0.6296296296296295,1.5,0.3631368631368631,0.6368631368631368,175,-175,-0.0072335072335071,0.0072335072335072,-0.0740009990009988,-0.0447052947052948,PASS,0.2737262737262737,1.0,1.9333333333333331,0.2666666666666666,4.4,0.22,0.41,0.0533333333333333,0.1733333333333333,0.1033333333333333,0.3756701566666666,0.2227272727272727,0.0593939393939394,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,-0.0447052947052948,0.0,0.0,0.0,,,,0.0,True,1.538314003760905,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,702284,Cole Young,batter,confirmed,7.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.3741623598020425,SF,SEA,cole young,0.5,-190.0,140.0,BetMGM,BetMGM,0.6112600536193029,0.388739946380697,0.5,0.6028971028971029,0.3971028971028971,-152,152,-0.0083629507222,0.0083629507222001,-0.0797886324202114,-0.0469530469530469,PASS,0.2057942057942057,0.8666666666666667,1.8,0.2666666666666666,3.6666666666666665,0.2433333333333333,0.5322222222222223,0.0833333333333333,0.2166666666666666,0.05,0.3389767944444444,0.2890812890812891,0.0444444444444444,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,-0.0469530469530469,2.0,5.0,1.0,,,,5.0,True,3.6258376401979575,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,702284,Cole Young,batter,confirmed,7.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.8197927244892611,SF,SEA,cole young,0.5,-177.0,140.0,BetRivers,BetMGM,0.6053006554573952,0.3946993445426047,0.5,0.6038961038961039,0.396103896103896,-152,152,-0.0014045515612912,0.0014045515612913,-0.0549196566145718,-0.0493506493506494,PASS,0.2077922077922078,0.8666666666666667,1.8,0.2666666666666666,3.6666666666666665,0.2433333333333333,0.5322222222222223,0.0833333333333333,0.2166666666666666,0.05,0.3389767944444444,0.2890812890812891,0.0444444444444444,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,-0.0493506493506494,2.0,5.0,1.0,,,,2.0,True,1.180207275510739,,NO PICK,
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,669477,Casey Schmitt,batter,confirmed,3.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.647390257963337,SF,SEA,casey schmitt,0.5,-175.0,130.0,BetMGM,BetMGM,0.5940959409594095,0.4059040590405904,0.5,0.6043956043956044,0.3956043956043956,-153,153,0.0102996634361948,-0.0102996634361947,-0.0502354788069074,-0.09010989010989,PASS,0.2087912087912087,1.0,1.7333333333333334,0.2,4.4,0.22,0.3766666666666667,0.0433333333333333,0.18,0.0266666666666666,0.3853146533333333,0.3328354978354979,0.0812698412698412,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,-0.0502354788069074,0.0,0.0,0.0,,,,0.0,True,1.647390257963337,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,677587,Brayan Rocchio,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.6421553373405744,PIT,CLE,brayan rocchio,1.5,145.0,-192.0,BetMGM,DraftKings,0.3830010493179434,0.6169989506820567,1.5,0.3771228771228771,0.6228771228771228,165,-165,-0.0058781721950662,0.0058781721950661,-0.076048951048951,-0.052707708957709,PASS,0.2457542457542457,1.2,1.9333333333333331,0.2,4.4,0.2666666666666666,0.42,0.04,0.1733333333333333,0.0433333333333333,0.3050211477777778,0.2240740740740741,0.0207407407407407,0.3333333333333333,0.396449,0.1666666666666666,3.0,-0.052707708957709,1.0,1.0,0.0,,,,1.0,True,0.6421553373405744,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,681807,David Fry,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1108151402643209,PIT,CLE,david fry,0.5,750.0,,BetRivers,,,,0.5,0.1048957976380252,0.8951042023619747,853,-853,,,-0.1083857200767853,,PASS,0.7902084047239495,0.6,1.0666666666666669,0.1333333333333333,3.2,0.1844444444444444,0.3311111111111111,0.0444444444444444,0.2577777777777778,0.1077777777777777,0.2498423988888889,0.2151851851851852,0.0,0.3333333333333333,0.396449,0.1666666666666666,3.0,-0.1083857200767853,0.0,0.0,0.0,,,,0.0,True,0.1108151402643209,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,656555,Rhys Hoskins,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1804533784695848,PIT,CLE,rhys hoskins,0.5,440.0,,BetRivers,,,,0.5,0.1651083962860929,0.834891603713907,506,-506,,,-0.1084146600550979,,PASS,0.669783207427814,0.4666666666666667,1.1333333333333333,0.2,4.133333333333334,0.1177777777777777,0.2911111111111111,0.0522222222222222,0.3966666666666666,0.1066666666666666,0.2498368577777778,0.258021978021978,0.0611111111111111,0.3333333333333333,0.396449,0.1666666666666666,3.0,-0.1084146600550979,0.0,0.0,0.0,,,,0.0,True,0.1804533784695848,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,690984,Petey Halpin,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0933718757376671,PIT,CLE,petey halpin,0.5,900.0,,BetRivers,,,,0.5,0.0891452874615615,0.9108547125384384,1022,-1022,,,-0.1085471253843841,,PASS,0.8217094250768768,0.6,0.8,0.0,3.533333333333333,0.1688888888888889,0.23,0.0,0.2966666666666667,0.03,0.2309587433333333,0.21,0.0566666666666666,0.3333333333333333,0.396449,0.1666666666666666,3.0,-0.1085471253843841,1.0,2.0,0.0,,,,0.0,True,0.0933718757376671,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,656811,Ryan O'Hearn,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.1350778725047005,PIT,CLE,ryan o hearn,0.5,600.0,,BetRivers,,,,0.5,0.126352124109312,0.8736478758906879,691,-691,,,-0.1155351312348155,,PASS,0.7472957517813759,1.2,2.333333333333333,0.3333333333333333,4.6,0.25,0.4800000000000001,0.0666666666666666,0.2066666666666666,0.0733333333333333,0.3812448633333333,0.2749999999999999,0.0849999999999999,,,,,-0.1155351312348155,0.0,0.0,0.0,,,,0.0,True,0.1350778725047005,,NO PICK,
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,669707,Jared Triolo,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_home_runs,Batter home runs,0.0952029061486306,PIT,CLE,jared triolo,0.5,850.0,,BetRivers,,,,0.5,0.0908115641729832,0.9091884358270168,1001,-1001,,,-0.1372901403566596,,PASS,0.8183768716540336,0.7333333333333333,1.2,0.0666666666666666,3.8,0.1755555555555555,0.2888888888888889,0.0166666666666666,0.1855555555555555,0.0655555555555555,0.2870866366666667,0.2148148148148148,0.0244444444444444,,,,,-0.1372901403566596,1.0,1.0,0.0,,,,0.0,True,0.0952029061486306,,NO PICK,
