game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,player_type,lineup_status,batting_order,pitcher_k_per_start,pitcher_outs_per_start,pitcher_hits_allowed_per_start,pitcher_pitches_per_start,pitcher_bf_per_start,pitcher_k_rate,pitcher_whiff_rate,pitcher_called_strike_rate,pitcher_xwoba_allowed,pitcher_hits_allowed_rate,pitcher_walk_rate,pitcher_velocity,opponent_k_rate,opponent_hits_per_game,opponent_tb_per_game,opponent_pa_per_game,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,venue_roof_control_factor,park_hr_factor,market_key,market_label,projection,point,line,over_probability,under_probability,over_fair_odds,under_fair_odds,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,over_edge,under_edge,over_ev_per_unit,under_ev_per_unit,signal,confidence,batter_hits_per_game,batter_tb_per_game,batter_hr_per_game,batter_pa_per_game,batter_hit_rate,batter_tb_rate,batter_hr_rate,batter_k_rate,batter_bb_rate,batter_xwoba,batter_hard_hit_rate,batter_barrel_rate,opposing_pitcher_k_rate,opposing_pitcher_xwoba_allowed,opposing_pitcher_hits_allowed_rate,opposing_pitcher_outs_per_start,best_ev_per_unit,actual_batter_hits,actual_batter_total_bases,actual_batter_home_runs,actual_pitcher_strikeouts,actual_pitcher_outs,actual_pitcher_hits_allowed,actual,graded,projection_error,pick_side,pick_result,profit_units
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,661388,William Contreras,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.645615051140226,,1.5,0.3701298701298701,0.6298701298701299,170,-170,,,,,,,,,,,UNDER LEAN,0.2597402597402597,1.5333333333333334,2.4,0.1333333333333333,4.6,0.3444444444444444,0.5477777777777778,0.0333333333333333,0.0922222222222222,0.1199999999999999,0.4004082588888889,0.2905820105820105,0.0701851851851851,0.1969040614441072,0.3410612359616365,0.2406998003268026,15.133333333333333,,2.0,2.0,0.0,,,,2.0,True,0.3543849488597739,UNDER,LOSS,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,687462,Spencer Horwitz,batter,confirmed,1.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.65651089438959,,1.5,0.3721278721278721,0.6278721278721279,169,-169,,,,,,,,,,,UNDER LEAN,0.2557442557442557,0.6666666666666666,0.6666666666666666,0.0,4.666666666666667,0.1344444444444444,0.1344444444444444,0.0,0.2244444444444444,0.0766666666666666,0.2429708855555556,0.1468253968253968,0.0,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,1.0,1.0,0.0,,,,1.0,True,0.6565108943895901,UNDER,WIN,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,686797,Brooks Lee,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.6622579953776442,,1.5,0.3726273726273726,0.6273726273726274,168,-168,,,,,,,,,,,UNDER LEAN,0.2547452547452548,1.0,2.1333333333333333,0.3333333333333333,4.0,0.2477777777777777,0.5377777777777778,0.0855555555555555,0.1522222222222222,0.0,0.2914085777777778,0.2719624819624819,0.0328571428571428,0.2439309056956116,0.3036487284195729,0.1946983921773837,12.571428571428571,,3.0,3.0,0.0,,,,3.0,True,1.3377420046223558,UNDER,LOSS,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,665019,Kody Clemens,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.662667086532904,,1.5,0.3726273726273726,0.6273726273726274,168,-168,,,,,,,,,,,UNDER LEAN,0.2547452547452548,1.1333333333333333,2.1333333333333333,0.2666666666666666,3.933333333333333,0.2822222222222222,0.5433333333333333,0.0666666666666666,0.2044444444444444,0.0833333333333333,0.4837239,0.3655555555555556,0.1094444444444444,0.2439309056956116,0.3036487284195729,0.1946983921773837,12.571428571428571,,0.0,0.0,0.0,,,,0.0,True,1.662667086532904,UNDER,WIN,
824068,2026-09-02 23:40:00+00:00,MIA,KC,KC,MIA,1,677951,Bobby Witt Jr.,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.6612526099325682,,1.5,0.3726273726273726,0.6273726273726274,168,-168,,,,,,,,,,,UNDER LEAN,0.2547452547452548,1.1333333333333333,1.9333333333333331,0.2,4.666666666666667,0.2433333333333333,0.4033333333333334,0.04,0.16,0.11,0.3933431866666666,0.3031481481481481,0.078042328042328,0.2826639856307375,0.2679333264060378,0.1528487667490225,16.266666666666666,,1.0,1.0,0.0,,,,1.0,True,0.6612526099325682,UNDER,WIN,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,665742,Juan Soto,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_total_bases,Batter total bases,1.6688474673034688,,1.5,0.3746253746253746,0.6253746253746253,167,-167,,,,,,,,,,,UNDER LEAN,0.2507492507492507,0.5333333333333333,1.1333333333333333,0.2,4.2,0.1188888888888888,0.2588888888888889,0.0466666666666666,0.1733333333333333,0.2511111111111111,0.3879300311111112,0.3826262626262626,0.0911111111111111,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,2.0,5.0,1.0,,,,5.0,True,3.331152532696531,UNDER,LOSS,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,668804,Bryan Reynolds,batter,confirmed,3.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.6769690580959653,,1.5,0.3751248751248751,0.6248751248751249,167,-167,,,,,,,,,,,UNDER LEAN,0.2497502497502497,1.0,1.2,0.0,4.533333333333333,0.2222222222222222,0.2688888888888889,0.0,0.1844444444444444,0.0744444444444444,0.3590781155555554,0.3642857142857142,0.0522222222222222,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,2.0,3.0,0.0,,,,3.0,True,1.3230309419040347,UNDER,LOSS,
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,691406,Junior Caminero,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_total_bases,Batter total bases,1.672439322826041,,1.5,0.3751248751248751,0.6248751248751249,167,-167,,,,,,,,,,,UNDER LEAN,0.2497502497502497,1.4,1.9333333333333331,0.1333333333333333,4.266666666666667,0.3266666666666667,0.45,0.03,0.1266666666666666,0.0633333333333333,0.3335635366666667,0.41,0.0622222222222222,,,,,,0.0,0.0,0.0,,,,0.0,True,1.672439322826041,UNDER,WIN,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,668930,Brice Turang,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.670857495619365,,1.5,0.3751248751248751,0.6248751248751249,167,-167,,,,,,,,,,,UNDER LEAN,0.2497502497502497,0.6666666666666666,1.0,0.0666666666666666,4.733333333333333,0.1344444444444444,0.2011111111111111,0.0133333333333333,0.2466666666666666,0.1244444444444444,0.2736380488888888,0.1343410293410293,0.0074074074074074,0.1969040614441072,0.3410612359616365,0.2406998003268026,15.133333333333333,,0.0,0.0,0.0,,,,0.0,True,1.670857495619365,UNDER,WIN,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,687263,Zach Neto,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.6785781372553914,,1.5,0.3761238761238761,0.6238761238761239,166,-166,,,,,,,,,,,UNDER LEAN,0.2477522477522478,1.4,2.466666666666667,0.2,4.466666666666667,0.2955555555555555,0.5066666666666667,0.0377777777777777,0.21,0.0633333333333333,0.3717789988888889,0.2871428571428571,0.0423280423280423,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,0.0,0.0,0.0,,,,0.0,True,1.6785781372553914,UNDER,WIN,
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,666018,Jonathan Aranda,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_total_bases,Batter total bases,1.6823359950844303,,1.5,0.3766233766233766,0.6233766233766234,166,-166,,,,,,,,,,,UNDER LEAN,0.2467532467532467,0.9333333333333332,1.4666666666666666,0.1333333333333333,4.333333333333333,0.2066666666666667,0.3366666666666666,0.0333333333333333,0.2333333333333333,0.0466666666666666,0.3103534766666666,0.2664550264550264,0.0235978835978835,,,,,,1.0,1.0,0.0,,,,1.0,True,0.6823359950844303,UNDER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,687551,Drew Gilbert,batter,confirmed,1.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.988263274998491,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.9333333333333332,2.0,0.2666666666666666,4.0,0.2277777777777778,0.5011111111111111,0.0688888888888888,0.2744444444444445,0.0633333333333333,0.3652465911111112,0.218994708994709,0.0734920634920634,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,0.0,0.0,0.0,,,,0.0,True,0.988263274998491,OVER,LOSS,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,646240,Rafael Devers,batter,confirmed,2.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9956834068466284,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,1.1333333333333333,2.466666666666667,0.4,4.533333333333333,0.2544444444444445,0.5511111111111112,0.0877777777777777,0.2144444444444444,0.1522222222222222,0.41411802,0.3317460317460318,0.1177777777777777,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,2.0,5.0,1.0,,,,2.0,True,1.0043165931533715,OVER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,805811,Bryce Eldridge,batter,confirmed,3.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_hits,Batter hits,1.000171128308739,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,1.3333333333333333,2.066666666666667,0.2,4.466666666666667,0.2944444444444444,0.4644444444444445,0.0466666666666666,0.2444444444444444,0.1255555555555555,0.3916235344444445,0.3667724867724867,0.0598941798941798,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,1.0,2.0,0.0,,,,1.0,True,0.00017112830873911022,OVER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,806367,Turner Hill,batter,confirmed,4.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9497642242973948,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,1.0,1.2727272727272727,0.0,3.909090909090909,0.2136363636363636,0.2848484848484848,0.0,0.1515151515151515,0.109090909090909,0.3432905212121212,0.3075757575757575,0.0409090909090909,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,1.0,1.0,0.0,,,,1.0,True,0.05023577570260518,OVER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,808982,Jung Hoo Lee,batter,confirmed,5.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9668278284034908,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.8666666666666667,0.9333333333333332,0.0,4.333333333333333,0.21,0.2266666666666666,0.0,0.0633333333333333,0.1044444444444444,0.3692188644444444,0.2651851851851851,0.0166666666666666,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,0.0,0.0,0.0,,,,0.0,True,0.9668278284034908,OVER,LOSS,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,701852,Drew Cavanaugh,batter,confirmed,6.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.8458799492302718,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.9333333333333332,1.1333333333333333,0.0,3.533333333333333,0.2222222222222222,0.2655555555555555,0.0,0.2577777777777778,0.1222222222222222,0.3734013,0.2238095238095238,0.019047619047619,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,1.0,1.0,0.0,,,,1.0,True,0.15412005076972823,OVER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,801501,Nate Furman,batter,confirmed,7.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.7898421294135346,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.5,0.5,0.0,3.0,0.1666666666666666,0.1666666666666666,0.0,0.311111111111111,0.0888888888888888,0.2436166777777778,0.1666666666666666,0.0,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,0.0,0.0,0.0,,,,0.0,True,0.7898421294135346,OVER,LOSS,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,694376,Shay Whitcomb,batter,confirmed,8.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.7637645169122655,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.4545454545454545,1.3636363636363635,0.2727272727272727,3.727272727272727,0.1136363636363636,0.3409090909090909,0.0681818181818181,0.3484848484848484,0.0,0.2334924242424242,0.2643939393939393,0.1318181818181818,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,1.0,2.0,0.0,,,,1.0,True,0.23623548308773445,OVER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,683766,Christian Koss,batter,confirmed,9.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.7608335402901485,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.6666666666666666,1.0,0.0666666666666666,3.6666666666666665,0.1844444444444444,0.29,0.0222222222222222,0.3455555555555555,0.05,0.2037060444444444,0.1769312169312169,0.0333333333333333,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,1.0,1.0,0.0,,,,1.0,True,0.2391664597098515,OVER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,687462,Spencer Horwitz,batter,confirmed,1.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_hits,Batter hits,1.018676242950562,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.6666666666666666,0.6666666666666666,0.0,4.666666666666667,0.1344444444444444,0.1344444444444444,0.0,0.2244444444444444,0.0766666666666666,0.2429708855555556,0.1468253968253968,0.0,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,1.0,1.0,0.0,,,,1.0,True,0.018676242950562028,OVER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,664040,Brandon Lowe,batter,confirmed,2.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9860689788083226,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,1.2,2.1333333333333333,0.2666666666666666,4.533333333333333,0.2588888888888889,0.4522222222222222,0.0544444444444444,0.35,0.1033333333333333,0.2857423922222222,0.3213756613756613,0.0585185185185185,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,1.0,2.0,0.0,,,,1.0,True,0.01393102119167744,OVER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,668804,Bryan Reynolds,batter,confirmed,3.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_hits,Batter hits,1.0050492912728817,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,1.0,1.2,0.0,4.533333333333333,0.2222222222222222,0.2688888888888889,0.0,0.1844444444444444,0.0744444444444444,0.3590781155555554,0.3642857142857142,0.0522222222222222,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,2.0,3.0,0.0,,,,2.0,True,0.9949507087271183,OVER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,693304,Nick Gonzales,batter,confirmed,4.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9829997869346556,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,1.2,1.4,0.0,4.333333333333333,0.2522222222222222,0.2988888888888888,0.0,0.1322222222222222,0.1377777777777778,0.3592962955555556,0.2077248677248677,0.0133333333333333,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,1.0,1.0,0.0,,,,1.0,True,0.017000213065344383,OVER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,665833,Oneil Cruz,batter,confirmed,5.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.8988214807855277,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,1.2,2.0,0.2,4.466666666666667,0.2633333333333333,0.4666666666666667,0.0522222222222222,0.3288888888888889,0.2,0.3903330111111111,0.2271164021164021,0.1061904761904761,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,1.0,1.0,0.0,,,,1.0,True,0.1011785192144723,OVER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,699013,Esmerlyn Valdez,batter,confirmed,6.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.8375466566210106,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.9333333333333332,1.6,0.1333333333333333,4.266666666666667,0.2166666666666666,0.3766666666666667,0.0333333333333333,0.4233333333333333,0.08,0.2774297366666667,0.338095238095238,0.0944444444444444,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,0.0,0.0,0.0,,,,0.0,True,0.8375466566210106,OVER,LOSS,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,804668,Rafael Flores Jr.,batter,confirmed,7.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.7888446113226841,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.7333333333333333,1.6666666666666667,0.2666666666666666,4.0,0.181111111111111,0.3966666666666666,0.06,0.4088888888888889,0.0599999999999999,0.2499122544444444,0.2678571428571428,0.0606349206349206,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,0.0,0.0,0.0,,,,0.0,True,0.7888446113226841,OVER,LOSS,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,663968,Jake Mangum,batter,confirmed,8.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.8135652156258223,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.7333333333333333,1.0,0.0,3.933333333333333,0.19,0.2466666666666666,0.0,0.2833333333333333,0.05,0.2363332722222222,0.2444444444444444,0.0222222222222222,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,1.0,1.0,0.0,,,,1.0,True,0.1864347843741777,OVER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,669707,Jared Triolo,batter,confirmed,9.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.7750031372293975,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.7333333333333333,0.9333333333333332,0.0666666666666666,3.6666666666666665,0.1944444444444444,0.2344444444444444,0.0133333333333333,0.0988888888888888,0.0566666666666666,0.3052828533333333,0.2146825396825397,0.0166666666666666,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,0.0,0.0,0.0,,,,0.0,True,0.7750031372293975,OVER,LOSS,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,596019,Francisco Lindor,batter,confirmed,1.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_hits,Batter hits,0.9126722810277677,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.6666666666666666,1.4,0.2,4.2,0.1566666666666666,0.3266666666666667,0.0466666666666666,0.2155555555555555,0.0933333333333333,0.2591692944444445,0.2505627705627705,0.0377777777777777,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,1.0,1.0,0.0,,,,1.0,True,0.08732771897223235,OVER,WIN,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,665742,Juan Soto,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_hits,Batter hits,0.9245177561626682,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.5333333333333333,1.1333333333333333,0.2,4.2,0.1188888888888888,0.2588888888888889,0.0466666666666666,0.1733333333333333,0.2511111111111111,0.3879300311111112,0.3826262626262626,0.0911111111111111,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,2.0,5.0,1.0,,,,2.0,True,1.0754822438373317,OVER,WIN,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,666182,Bo Bichette,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_hits,Batter hits,0.8997241530422743,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,1.0,1.8,0.1333333333333333,4.0,0.2388888888888889,0.4222222222222222,0.03,0.1866666666666666,0.0833333333333333,0.3148057777777777,0.2706637806637806,0.028042328042328,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,2.0,3.0,0.0,,,,2.0,True,1.1002758469577256,OVER,WIN,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,701807,Carson Benge,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_hits,Batter hits,0.8520709275370775,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,1.1333333333333333,1.6666666666666667,0.1333333333333333,4.066666666666666,0.2688888888888889,0.3922222222222222,0.03,0.25,0.03,0.2498540611111111,0.1592929292929293,0.0227272727272727,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,2.0,2.0,0.0,,,,2.0,True,1.1479290724629225,OVER,WIN,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,676724,Jared Young,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_hits,Batter hits,0.8694676008387123,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,1.0666666666666669,1.8,0.0666666666666666,3.933333333333333,0.2555555555555555,0.4277777777777777,0.0166666666666666,0.2277777777777777,0.0166666666666666,0.2370514833333333,0.1598941798941799,0.0166666666666666,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,1.0,1.0,0.0,,,,1.0,True,0.13053239916128767,OVER,WIN,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,543760,Marcus Semien,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_hits,Batter hits,0.821103053655388,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.9333333333333332,1.0,0.0,3.8666666666666663,0.2488888888888888,0.2655555555555555,0.0,0.1444444444444444,0.1055555555555555,0.3174696388888888,0.1203703703703703,0.0,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,1.0,2.0,0.0,,,,1.0,True,0.17889694634461195,OVER,WIN,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,805999,A.J. Ewing,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_hits,Batter hits,0.7822940623497235,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.6,0.6666666666666666,0.0,4.133333333333334,0.1433333333333333,0.16,0.0,0.33,0.0833333333333333,0.2382204833333333,0.1824603174603174,0.0,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,1.0,1.0,0.0,,,,1.0,True,0.21770593765027646,OVER,WIN,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,683146,Brett Baty,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_hits,Batter hits,0.6968997444271767,,0.5,0.6153846153846154,0.3846153846153846,-160,160,,,,,,,,,,,OVER LEAN,0.2307692307692308,0.6666666666666666,1.0666666666666669,0.0666666666666666,3.2666666666666666,0.1944444444444444,0.3,0.0166666666666666,0.3399999999999999,0.1,0.2964499666666667,0.2662698412698412,0.0911111111111111,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,1.0,2.0,0.0,,,,1.0,True,0.3031002555728233,OVER,WIN,
