game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
822854,2026-09-02 00:05:00+00:00,ATH,TEX,ATH,TEX,0,680869,Zack Gelof,confirmed,2.0,4.65,669022,0.03571428571428571,0.04365079365079365,0.03678929765886288,0.1865079365079365,0.17063492063492064,0.25793650793650796,0.07539682539682539,0.2824440469444445,94.80133333333333,0.015384615384615385,0.046153846153846156,0.0379746835443038,0.2,0.2153846153846154,0.26153846153846155,0.1076923076923077,0.27294338222222225,95.448,R,0.033707865168539325,0.056179775280898875,0.16573033707865167,0.5421940928270043,0.26685393258426965,0.07303370786516854,0.29379225012475924,100.80466666666665,16.6,L,7.0,0.0,0.0,0.02553191489361702,0.05106382978723404,0.14893617021276595,0,Globe Life Field,94.1,42.0,9.5,0.0,0.5,0.8368682901283059,0.1082892993560361,823,,,,,,,,0.5,,,PASS
823984,2026-09-02 01:38:00+00:00,NYY,LAA,LAA,NYY,1,545361,Mike Trout,confirmed,2.0,4.65,543037,0.022556390977443608,0.06390977443609022,0.051515151515151514,0.15789473684210525,0.22932330827067668,0.2781954887218045,0.12406015037593984,0.33335532472222223,96.73733333333331,0.0,0.09090909090909091,0.07692307692307693,0.13636363636363635,0.19696969696969696,0.24242424242424243,0.10606060606060606,0.30566236333333335,94.28,R,0.036414565826330535,0.058823529411764705,0.19887955182072828,0.5978947368421053,0.2605042016806723,0.05042016806722689,0.2850279157175889,101.37466666666666,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,73.9,57.0,6.4,0.0,0.0,0.65,0.10798448104957047,826,,,,,,,,0.5,,,PASS
824148,2026-09-02 00:10:00+00:00,CWS,HOU,CWS,HOU,0,643217,Andrew Benintendi,confirmed,4.0,4.45,669854,0.04017857142857143,0.049107142857142856,0.037162162162162164,0.20982142857142858,0.22767857142857142,0.19642857142857142,0.09821428571428571,0.30043923833333336,93.69457627118643,0.01818181818181818,0.03636363636363636,0.02531645569620253,0.14545454545454545,0.2909090909090909,0.2,0.07272727272727272,0.29097499666666665,93.98866666666666,L,0.07407407407407407,0.08641975308641975,0.19753086419753085,0.559322033898305,0.20987654320987653,0.13580246913580246,0.3585959507006152,100.78,14.25,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Daikin Park,83.2,76.0,4.2,0.0,0.5,1.0652294085129907,0.10763352771257871,829,,,,,,,,0.5,,,PASS
825038,2026-09-02 01:40:00+00:00,PHI,ARI,PHI,ARI,0,547180,Bryce Harper,confirmed,3.0,4.55,593958,0.03759398496240601,0.05639097744360902,0.04477611940298507,0.15037593984962405,0.2706766917293233,0.23308270676691728,0.18421052631578946,0.3735472266666668,96.57833333333335,0.029850746268656716,0.07462686567164178,0.056179775280898875,0.22388059701492538,0.2835820895522388,0.16417910447761194,0.1791044776119403,0.43042485999999996,98.39066666666669,L,0.02459016393442623,0.05737704918032787,0.16120218579234974,0.5694980694980695,0.1830601092896175,0.07103825136612021,0.319985345409316,98.53066666666669,17.933333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,94.8,25.0,2.4,0.0,0.5,1.0,0.10747150974985414,830,,,,,,,,0.5,,,PASS
822929,2026-09-01 22:40:00+00:00,NYM,TB,NYM,TB,0,701807,Carson Benge,confirmed,4.0,4.45,642547,0.03501945525291829,0.038910505836575876,0.02824858757062147,0.14007782101167315,0.28793774319066145,0.22178988326848248,0.07782101167315175,0.32592063777777774,95.88899999999998,0.04918032786885246,0.03278688524590164,0.02247191011235955,0.13114754098360656,0.36065573770491804,0.2459016393442623,0.06557377049180328,0.2775121944444444,92.75933333333334,L,0.041666666666666664,0.047619047619047616,0.17261904761904762,0.5676855895196506,0.19345238095238096,0.07738095238095238,0.3109597559641024,99.61533333333334,14.8,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,78.5,88.0,2.9,0.0,1.0,1.0756218905472636,0.10645038537249579,839,0.5,700.0,,BetRivers,,,,0.5,,-0.14839691702003366,PASS
823661,2026-09-01 23:40:00+00:00,DET,MIN,DET,MIN,0,693307,Dillon Dingler,confirmed,3.0,4.55,702193,0.03759398496240601,0.04887218045112782,0.03757225433526012,0.16165413533834586,0.24812030075187969,0.24436090225563908,0.03759398496240601,0.3034093522222222,95.58883333333333,0.0,0.015873015873015872,0.012195121951219513,0.14285714285714285,0.20634920634920634,0.2698412698412698,0.047619047619047616,0.21722133666666668,95.16733333333335,R,0.0,0.0,0.13333333333333333,0.47619047619047616,0.13333333333333333,0.06666666666666667,0.2997852916666667,99.135,4.5,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Target Field,83.7,37.0,4.4,0.0,0.0,0.7630269704111025,0.1060755523815551,843,,,,,,,,0.5,,,PASS
823661,2026-09-01 23:40:00+00:00,DET,MIN,MIN,DET,1,680777,Ryan Jeffers,confirmed,4.0,4.45,675512,0.04597701149425287,0.07662835249042145,0.056179775280898875,0.19157088122605365,0.2796934865900383,0.1532567049808429,0.12260536398467432,0.35661944333333334,98.07733333333334,0.029411764705882353,0.07352941176470588,0.050505050505050504,0.20588235294117646,0.35294117647058826,0.16176470588235295,0.1323529411764706,0.3375160122222223,98.70266666666667,R,0.027777777777777776,0.041666666666666664,0.16111111111111112,0.44759825327510916,0.21388888888888888,0.06944444444444445,0.2769044215371616,101.86466666666666,18.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Target Field,83.7,37.0,4.4,0.0,0.0,0.7630269704111025,0.10559249761052827,847,0.5,650.0,,BetRivers,,,,0.5,,-0.20805626792103793,PASS
822929,2026-09-01 22:40:00+00:00,NYM,TB,NYM,TB,0,666182,Bo Bichette,confirmed,3.0,4.55,642547,0.023255813953488372,0.03488372093023256,0.02313624678663239,0.14728682170542637,0.3953488372093023,0.1937984496124031,0.06589147286821706,0.30369687166666665,95.02233333333331,0.03333333333333333,0.05,0.029411764705882353,0.23333333333333334,0.5166666666666667,0.2,0.06666666666666667,0.3199724444444445,95.95066666666666,R,0.041666666666666664,0.047619047619047616,0.17261904761904762,0.5676855895196506,0.19345238095238096,0.07738095238095238,0.3109597559641024,99.61533333333334,14.8,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,78.5,88.0,2.9,0.0,1.0,1.0756218905472636,0.10544229337831537,848,0.5,650.0,,BetRivers,,,,0.5,,-0.20918279966263476,PASS
822854,2026-09-02 00:05:00+00:00,ATH,TEX,TEX,ATH,1,677649,Ezequiel Duran,confirmed,5.0,4.3,669620,0.04065040650406504,0.044715447154471545,0.03133903133903134,0.17479674796747968,0.3170731707317073,0.23170731707317074,0.06910569105691057,0.29013517333333333,95.49033333333333,0.03125,0.03125,0.024390243902439025,0.21875,0.3125,0.265625,0.109375,0.27952530000000003,97.42133333333332,R,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.55,0.15384615384615385,0.038461538461538464,0.2898804111111111,95.82000000000001,5.666666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,94.1,42.0,9.5,0.0,0.5,0.8368682901283059,0.10501238162892278,852,,,,,,,,0.5,,,PASS
824633,2026-09-01 23:40:00+00:00,MIL,CHC,CHC,MIL,1,608348,Carson Kelly,confirmed,7.0,4.0,688107,0.032388663967611336,0.02834008097165992,0.020527859237536656,0.16194331983805668,0.27530364372469635,0.1700404858299595,0.09716599190283401,0.28903288,94.19633333333331,0.046153846153846156,0.015384615384615385,0.011904761904761904,0.13846153846153847,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.2604243344444444,93.98733333333332,R,0.03903903903903904,0.04504504504504504,0.1921921921921922,0.5595744680851064,0.21621621621621623,0.06606606606606606,0.31777072462081113,100.55199999999999,15.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,83.4,73.0,4.5,0.0,0.0,1.45,0.10493286799643708,853,0.5,425.0,,BetRivers,,,,0.5,,-0.4491024430187053,PASS
823908,2026-09-02 02:10:00+00:00,STL,LAD,STL,LAD,0,695336,Thomas Saggese,confirmed,8.0,3.85,641778,0.012658227848101266,0.06329113924050633,0.04716981132075472,0.21518987341772153,0.31645569620253167,0.2911392405063291,0.06329113924050633,0.3172219057971014,95.05434782608698,0.021739130434782608,0.08695652173913043,0.06153846153846154,0.21739130434782608,0.41304347826086957,0.30434782608695654,0.021739130434782608,0.3567337888888889,94.096,R,0.052478134110787174,0.07580174927113703,0.20699708454810495,0.6308851224105462,0.1457725947521866,0.0641399416909621,0.3258247035750627,100.07466666666666,15.733333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9937810945273632,0.10488142225307244,853,,,,,,,,0.5,,,PASS
824633,2026-09-01 23:40:00+00:00,MIL,CHC,MIL,CHC,0,800325,Luis Lara,confirmed,7.0,4.0,571510,0.007692307692307693,0.038461538461538464,0.029239766081871343,0.14615384615384616,0.2846153846153846,0.2,0.1,0.31117194531250003,95.2465625,0.015873015873015872,0.047619047619047616,0.033707865168539325,0.15873015873015872,0.30158730158730157,0.20634920634920634,0.047619047619047616,0.31111230666666667,98.35999999999997,L,0.038461538461538464,0.07142857142857142,0.17582417582417584,0.54,0.1620879120879121,0.07417582417582418,0.3384457631941561,101.61,17.133333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,83.4,73.0,4.5,0.0,0.0,1.45,0.10422996160964461,859,0.5,800.0,,BetRivers,,,,0.5,,-0.06193034551319854,PASS
823661,2026-09-01 23:40:00+00:00,DET,MIN,MIN,DET,1,686797,Brooks Lee,confirmed,2.0,4.65,675512,0.040160642570281124,0.020080321285140562,0.013262599469496022,0.19678714859437751,0.23293172690763053,0.1646586345381526,0.05622489959839357,0.26841787305555553,95.65450000000001,0.08333333333333333,0.05,0.031578947368421054,0.25,0.3,0.16666666666666666,0.0,0.29652524444444445,97.48266666666667,L,0.027777777777777776,0.041666666666666664,0.16111111111111112,0.44759825327510916,0.21388888888888888,0.06944444444444445,0.2769044215371616,101.86466666666666,18.066666666666666,R,3.0,1.0,0.0,0.051162790697674425,0.05581395348837209,0.06976744186046512,0,Target Field,83.7,37.0,4.4,0.0,0.0,0.7630269704111025,0.10391754174290385,862,0.5,650.0,,BetRivers,,,,0.5,,-0.22061843692822103,PASS
823908,2026-09-02 02:10:00+00:00,STL,LAD,LAD,STL,1,518692,Freddie Freeman,confirmed,2.0,4.65,700241,0.011904761904761904,0.027777777777777776,0.01837270341207349,0.2261904761904762,0.2976190476190476,0.1626984126984127,0.0873015873015873,0.36775078027777774,96.96200000000002,0.0,0.014925373134328358,0.010526315789473684,0.2537313432835821,0.31343283582089554,0.16417910447761194,0.1044776119402985,0.3484004133333334,97.18733333333333,L,0.0345821325648415,0.07204610951008646,0.207492795389049,0.45555555555555555,0.1585014409221902,0.06628242074927954,0.3457738716245596,101.79666666666665,16.2,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9937810945273632,0.10381652948142814,863,,,,,,,,0.5,,,PASS
824391,2026-09-01 22:40:00+00:00,TOR,CLE,CLE,TOR,1,663993,Nathaniel Lowe,confirmed,5.0,4.3,693686,0.03734439834024896,0.04979253112033195,0.03428571428571429,0.16597510373443983,0.27800829875518673,0.22821576763485477,0.07883817427385892,0.3113486919444445,95.37716666666665,0.03125,0.046875,0.03296703296703297,0.15625,0.28125,0.15625,0.046875,0.28246311444444444,96.67333333333335,L,0.027777777777777776,0.041666666666666664,0.1388888888888889,0.4752475247524752,0.1388888888888889,0.041666666666666664,0.2856081472370766,99.328,9.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,88.4,52.0,9.8,0.0,0.0,0.9613045881702598,0.10344039500643419,867,0.5,540.0,,BetRivers,,,,0.5,,-0.3379814719588211,PASS
823661,2026-09-01 23:40:00+00:00,DET,MIN,DET,MIN,0,701678,Hao-Yu Lee,confirmed,5.0,4.3,702193,0.03333333333333333,0.06666666666666667,0.05511811023622047,0.20952380952380953,0.2619047619047619,0.20952380952380953,0.06190476190476191,0.2927090144444444,95.19000000000001,0.037037037037037035,0.07407407407407407,0.06060606060606061,0.2222222222222222,0.24074074074074073,0.16666666666666666,0.12962962962962962,0.37264318888888887,95.80533333333332,R,0.0,0.0,0.13333333333333333,0.47619047619047616,0.13333333333333333,0.06666666666666667,0.2997852916666667,99.135,4.5,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Target Field,83.7,37.0,4.4,0.0,0.0,0.7630269704111025,0.1029924441688922,871,,,,,,,,0.5,,,PASS
824472,2026-09-01 22:40:00+00:00,SD,CIN,CIN,SD,1,682877,Juan Brito,confirmed,7.0,4.0,681190,0.0,0.01818181818181818,0.014492753623188406,0.18181818181818182,0.2909090909090909,0.3090909090909091,0.07272727272727272,0.25264362500000004,92.26142857142858,0.0,0.01818181818181818,0.014492753623188406,0.18181818181818182,0.2909090909090909,0.3090909090909091,0.07272727272727272,0.25264362500000004,92.26142857142858,R,0.03289473684210526,0.0756578947368421,0.26644736842105265,0.5487528344671202,0.10526315789473684,0.06578947368421052,0.3655454832079972,101.35333333333332,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,93.4,39.0,4.8,0.0,0.0,0.8368682901283059,0.10292895691345035,872,,,,,,,,0.5,,,PASS
822929,2026-09-01 22:40:00+00:00,NYM,TB,TB,NYM,1,622761,Jorge Mateo,confirmed,5.0,4.3,640455,0.026490066225165563,0.052980132450331126,0.038461538461538464,0.17880794701986755,0.2781456953642384,0.25165562913907286,0.06622516556291391,0.299825684057971,93.0858695652174,0.02040816326530612,0.04081632653061224,0.030303030303030304,0.16326530612244897,0.20408163265306123,0.24489795918367346,0.08163265306122448,0.2885877377777778,91.89933333333335,R,0.043859649122807015,0.0847953216374269,0.20760233918128654,0.5508982035928144,0.21929824561403508,0.06725146198830409,0.34157509567537675,101.8107142857143,16.785714285714285,L,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,0,Tropicana Field,78.5,88.0,2.9,0.0,1.0,1.0756218905472636,0.10245046968251643,876,0.5,600.0,,BetRivers,,,,0.5,,-0.2828467122223849,PASS
823661,2026-09-01 23:40:00+00:00,DET,MIN,DET,MIN,0,679529,Spencer Torkelson,confirmed,6.0,4.15,702193,0.029045643153526972,0.058091286307053944,0.04964539007092199,0.16182572614107885,0.1991701244813278,0.29045643153526973,0.1078838174273859,0.29031590722222217,94.88716666666666,0.0,0.0196078431372549,0.018867924528301886,0.11764705882352941,0.13725490196078433,0.39215686274509803,0.13725490196078433,0.20736172777777778,88.50866666666667,R,0.0,0.0,0.13333333333333333,0.47619047619047616,0.13333333333333333,0.06666666666666667,0.2997852916666667,99.135,4.5,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Target Field,83.7,37.0,4.4,0.0,0.0,0.7630269704111025,0.1024440778962995,876,0.5,500.0,,BetRivers,,,,0.5,,-0.385335532622203,PASS
822929,2026-09-01 22:40:00+00:00,NYM,TB,NYM,TB,0,676724,Jared Young,confirmed,5.0,4.3,642547,0.021645021645021644,0.03463203463203463,0.02622950819672131,0.1645021645021645,0.2683982683982684,0.18181818181818182,0.047619047619047616,0.2794722316666666,95.79483333333333,0.01694915254237288,0.01694915254237288,0.011235955056179775,0.1694915254237288,0.3728813559322034,0.1864406779661017,0.0,0.2346666666666667,93.77933333333334,L,0.041666666666666664,0.047619047619047616,0.17261904761904762,0.5676855895196506,0.19345238095238096,0.07738095238095238,0.3109597559641024,99.61533333333334,14.8,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,78.5,88.0,2.9,0.0,1.0,1.0756218905472636,0.10212390632851294,879,0.5,575.0,,BetRivers,,,,0.5,,-0.31066363228253757,PASS
823908,2026-09-02 02:10:00+00:00,STL,LAD,STL,LAD,0,665877,José Fermín,confirmed,1.0,4.75,641778,0.01702127659574468,0.02127659574468085,0.015723270440251572,0.16595744680851063,0.2936170212765957,0.13191489361702127,0.08085106382978724,0.29121768777777773,94.67533333333334,0.017543859649122806,0.03508771929824561,0.0273972602739726,0.14035087719298245,0.3508771929824561,0.17543859649122806,0.07017543859649122,0.2647765777777778,93.60933333333335,R,0.052478134110787174,0.07580174927113703,0.20699708454810495,0.6308851224105462,0.1457725947521866,0.0641399416909621,0.3258247035750627,100.07466666666666,15.733333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9937810945273632,0.10132512573719218,887,,,,,,,,0.5,,,PASS
825038,2026-09-02 01:40:00+00:00,PHI,ARI,ARI,PHI,1,606466,Ketel Marte,confirmed,4.0,4.45,666200,0.03787878787878788,0.06439393939393939,0.05029585798816568,0.19318181818181818,0.20075757575757575,0.14393939393939395,0.08333333333333333,0.3217404372222222,99.31999999999998,0.03225806451612903,0.04838709677419355,0.041666666666666664,0.1774193548387097,0.1935483870967742,0.1774193548387097,0.16129032258064516,0.34197578333333334,96.02066666666666,L,0.023255813953488372,0.03875968992248062,0.11369509043927649,0.45476190476190476,0.32299741602067183,0.08010335917312661,0.24651038088348182,100.66000000000003,18.866666666666667,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Chase Field,94.8,25.0,2.4,0.0,0.5,1.0,0.10014418733390093,899,,,,,,,,0.5,,,PASS
823908,2026-09-02 02:10:00+00:00,STL,LAD,STL,LAD,0,602104,Ramón Urías,confirmed,7.0,4.0,641778,0.0375,0.075,0.05714285714285714,0.1875,0.3125,0.175,0.0875,0.2995499204545455,95.27772727272728,0.017857142857142856,0.03571428571428571,0.02702702702702703,0.125,0.2857142857142857,0.125,0.10714285714285714,0.2754535444444445,94.86333333333333,R,0.052478134110787174,0.07580174927113703,0.20699708454810495,0.6308851224105462,0.1457725947521866,0.0641399416909621,0.3258247035750627,100.07466666666666,15.733333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9937810945273632,0.09962451648010663,904,,,,,,,,0.5,,,PASS
822854,2026-09-02 00:05:00+00:00,ATH,TEX,ATH,TEX,0,691777,Max Muncy,confirmed,7.0,4.0,669022,0.02586206896551724,0.0603448275862069,0.05223880597014925,0.16810344827586207,0.1853448275862069,0.3232758620689655,0.08189655172413793,0.2815130441666667,95.48983333333334,0.03636363636363636,0.07272727272727272,0.06349206349206349,0.2,0.16363636363636364,0.2909090909090909,0.09090909090909091,0.26407085,92.956,R,0.033707865168539325,0.056179775280898875,0.16573033707865167,0.5421940928270043,0.26685393258426965,0.07303370786516854,0.29379225012475924,100.80466666666665,16.6,L,8.0,0.0,0.0,0.024999999999999998,0.049999999999999996,0.16666666666666666,0,Globe Life Field,94.1,42.0,9.5,0.0,0.5,0.8368682901283059,0.09926296510052672,907,,,,,,,,0.5,,,PASS
822929,2026-09-01 22:40:00+00:00,NYM,TB,TB,NYM,1,676356,Jonny DeLuca,confirmed,4.0,4.45,640455,0.028688524590163935,0.020491803278688523,0.014792899408284023,0.13114754098360656,0.23770491803278687,0.20081967213114754,0.04918032786885246,0.25793745749999997,94.26666666666667,0.015873015873015872,0.0,0.0,0.12698412698412698,0.20634920634920634,0.19047619047619047,0.047619047619047616,0.22449107000000004,95.12133333333333,R,0.043859649122807015,0.0847953216374269,0.20760233918128654,0.5508982035928144,0.21929824561403508,0.06725146198830409,0.34157509567537675,101.8107142857143,16.785714285714285,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,78.5,88.0,2.9,0.0,1.0,1.0756218905472636,0.09853134359513593,915,0.5,800.0,,BetRivers,,,,0.5,,-0.1132179076437766,PASS
823908,2026-09-02 02:10:00+00:00,STL,LAD,LAD,STL,1,605141,Mookie Betts,confirmed,3.0,4.55,700241,0.03515625,0.046875,0.03614457831325301,0.19140625,0.25390625,0.10546875,0.07421875,0.3160892272222221,96.41550000000001,0.014705882352941176,0.029411764705882353,0.023809523809523808,0.1323529411764706,0.17647058823529413,0.08823529411764706,0.07352941176470588,0.2758984333333333,94.99600000000001,R,0.0345821325648415,0.07204610951008646,0.207492795389049,0.45555555555555555,0.1585014409221902,0.06628242074927954,0.3457738716245596,101.79666666666665,16.2,R,0.0,0.0,0.0,0.03,0.06,0.0,1,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9937810945273632,0.09830832371171243,917,,,,,,,,0.5,,,PASS
824148,2026-09-02 00:10:00+00:00,CWS,HOU,HOU,CWS,1,701358,Cam Smith,confirmed,9.0,3.7,680732,0.046610169491525424,0.0635593220338983,0.04398826979472141,0.24152542372881355,0.2584745762711864,0.2330508474576271,0.046610169491525424,0.3007125974999999,98.19183333333332,0.038461538461538464,0.057692307692307696,0.03896103896103896,0.28846153846153844,0.38461538461538464,0.25,0.019230769230769232,0.27114771111111113,96.66066666666667,R,0.028901734104046242,0.046242774566473986,0.17630057803468208,0.5726681127982647,0.28901734104046245,0.08670520231213873,0.2832427371969104,100.10333333333332,16.6,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Daikin Park,83.2,76.0,4.2,0.0,0.5,1.0652294085129907,0.0982427863630091,918,,,,,,,,0.5,,,PASS
824391,2026-09-01 22:40:00+00:00,TOR,CLE,TOR,CLE,0,672960,Kazuma Okamoto,confirmed,6.0,4.15,668909,0.048,0.076,0.056716417910447764,0.22,0.244,0.26,0.084,0.31185095861111106,95.9495,0.06557377049180328,0.14754098360655737,0.1111111111111111,0.26229508196721313,0.2786885245901639,0.18032786885245902,0.11475409836065574,0.43577589444444437,97.02133333333335,R,0.05454545454545454,0.06666666666666667,0.18787878787878787,0.491566265060241,0.3515151515151515,0.07575757575757576,0.3015813101943932,100.22533333333334,15.733333333333333,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,1,Progressive Field,88.4,52.0,9.8,0.0,0.0,0.9613045881702598,0.09789159847885766,922,0.5,440.0,,BetRivers,,,,0.5,,-0.4713853682141686,PASS
