game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823425,2026-08-09 17:35:00+00:00,TOR,PHI,TOR,PHI,0,669701,Josh Smith,confirmed,8.0,3.85,666200,0.006756756756756757,0.04054054054054054,0.029556650246305417,0.16891891891891891,0.23648648648648649,0.19594594594594594,0.10135135135135136,0.27133437264957266,94.08512820512821,0.01818181818181818,0.03636363636363636,0.02631578947368421,0.09090909090909091,0.23636363636363636,0.2,0.05454545454545454,0.24138911666666668,91.45133333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citizens Bank Park,93.8,40.0,8.1,0.0,0.0,1.1661828431991248,0.018518518518518517,0.037037037037037035,0.09788359788359788,0.44028103044496486,0.2830687830687831,0.082010582010582,0.25665302105892845,99.93933333333334,18.2,L,0.08335092675111663,1100,,,,,,,,0.5,,,PASS
823020,2026-08-09 18:15:00+00:00,COL,STL,COL,STL,0,678662,Ezequiel Tovar,confirmed,9.0,3.7,700241,0.034934497816593885,0.039301310043668124,0.02586206896551724,0.13973799126637554,0.3231441048034934,0.2445414847161572,0.0611353711790393,0.24665978805555555,93.44932203389831,0.018518518518518517,0.018518518518518517,0.011111111111111112,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.09259259259259259,0.24913449444444444,94.99785714285714,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Busch Stadium,92.1,49.0,13.5,0.0,0.0,0.65,0.03235294117647059,0.07647058823529412,0.21764705882352942,0.43636363636363634,0.1676470588235294,0.06470588235294118,0.3578821416547902,102.77466666666666,16.0,R,0.08259473337299555,1111,,,,,,,,0.5,,,PASS
824078,2026-08-09 18:10:00+00:00,CHC,KC,CHC,KC,0,621438,Tyrone Taylor,confirmed,9.0,3.7,677976,0.05555555555555555,0.07936507936507936,0.06060606060606061,0.18253968253968253,0.2777777777777778,0.18253968253968253,0.06349206349206349,0.30521511486486486,94.4291891891892,0.11320754716981132,0.1509433962264151,0.12121212121212122,0.22641509433962265,0.2830188679245283,0.20754716981132076,0.09433962264150944,0.41034467222222226,94.85066666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,90.8,52.0,14.6,0.0,0.0,1.032867823388348,0.011494252873563218,0.034482758620689655,0.14942528735632185,0.33613445378151263,0.12643678160919541,0.10344827586206896,0.3344594176065163,102.9875,15.5,R,0.08236048544741639,1114,,,,,,,,0.5,,,PASS
824078,2026-08-09 18:10:00+00:00,CHC,KC,KC,CHC,1,686475,Tyler Tolbert,confirmed,7.0,4.0,571510,0.03614457831325301,0.03614457831325301,0.03,0.13253012048192772,0.2891566265060241,0.13253012048192772,0.060240963855421686,0.3221987604166667,92.66791666666666,0.05555555555555555,0.037037037037037035,0.029411764705882353,0.12962962962962962,0.3148148148148148,0.09259259259259259,0.037037037037037035,0.2895042944444444,94.018,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,90.8,52.0,14.6,0.0,0.0,1.032867823388348,0.026490066225165563,0.0695364238410596,0.18543046357615894,0.5423728813559322,0.20860927152317882,0.06622516556291391,0.328548313653723,102.41461538461539,16.384615384615383,L,0.08115856998024022,1132,,,,,,,,0.5,,,PASS
823020,2026-08-09 18:15:00+00:00,COL,STL,COL,STL,0,681198,TJ Rumfield,confirmed,3.0,4.55,700241,0.02766798418972332,0.015810276679841896,0.011730205278592375,0.11462450592885376,0.30039525691699603,0.1383399209486166,0.1067193675889328,0.3057460713888889,91.89933333333333,0.0,0.0,0.0,0.12698412698412698,0.30158730158730157,0.1746031746031746,0.07936507936507936,0.2884153666666666,92.73666666666668,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Busch Stadium,92.1,49.0,13.5,0.0,0.0,0.65,0.03235294117647059,0.07647058823529412,0.21764705882352942,0.43636363636363634,0.1676470588235294,0.06470588235294118,0.3578821416547902,102.77466666666666,16.0,R,0.08087037180700363,1137,,,,,,,,0.5,,,PASS
823835,2026-08-09 17:40:00+00:00,LAA,MIA,MIA,LAA,1,805300,Jakob Marsee,confirmed,8.0,3.85,680570,0.012448132780082987,0.02074688796680498,0.017543859649122806,0.12863070539419086,0.22821576763485477,0.1908713692946058,0.12863070539419086,0.3242370755555556,94.54666666666668,0.018518518518518517,0.037037037037037035,0.029850746268656716,0.14814814814814814,0.25925925925925924,0.2037037037037037,0.14814814814814814,0.3172878711111112,92.12733333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,89.1,69.0,10.2,0.0,0.5,0.8361310951239008,0.03829787234042553,0.08085106382978724,0.31063829787234043,0.5335276967930029,0.17872340425531916,0.09361702127659574,0.40276229612183045,101.9590909090909,13.727272727272727,R,0.08025626923080081,1146,,,,,,,,0.5,,,PASS
823020,2026-08-09 18:15:00+00:00,COL,STL,STL,COL,1,691026,Masyn Winn,confirmed,6.0,4.15,547179,0.012195121951219513,0.02032520325203252,0.017123287671232876,0.1016260162601626,0.22764227642276422,0.1951219512195122,0.0975609756097561,0.2992903113888889,96.66733333333335,0.0,0.015873015873015872,0.014705882352941176,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.12698412698412698,0.3156784588888889,95.10999999999999,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Busch Stadium,92.1,49.0,13.5,0.0,0.0,0.65,0.030303030303030304,0.0696969696969697,0.19393939393939394,0.46756152125279643,0.16363636363636364,0.09393939393939393,0.3604667136682384,102.59800000000001,13.666666666666666,R,0.07992336460527184,1151,,,,,,,,0.5,,,PASS
823425,2026-08-09 17:35:00+00:00,TOR,PHI,TOR,PHI,0,665926,Andrés Giménez,confirmed,6.0,4.15,666200,0.013761467889908258,0.022935779816513763,0.015772870662460567,0.11926605504587157,0.24311926605504589,0.20642201834862386,0.03669724770642202,0.26414520083333337,91.839,0.017543859649122806,0.03508771929824561,0.022988505747126436,0.14035087719298245,0.3333333333333333,0.17543859649122806,0.017543859649122806,0.2642990588888889,92.34933333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citizens Bank Park,93.8,40.0,8.1,0.0,0.0,1.1661828431991248,0.018518518518518517,0.037037037037037035,0.09788359788359788,0.44028103044496486,0.2830687830687831,0.082010582010582,0.25665302105892845,99.93933333333334,18.2,L,0.0791771568006269,1163,,,,,,,,0.5,,,PASS
823190,2026-08-09 20:05:00+00:00,DET,SF,SF,DET,1,691740,Daniel Susac,confirmed,7.0,4.0,675512,0.02,0.03333333333333333,0.023474178403755867,0.16,0.25333333333333335,0.21333333333333335,0.05333333333333334,0.2909371285087719,92.82263157894738,0.05357142857142857,0.05357142857142857,0.036585365853658534,0.25,0.2857142857142857,0.21428571428571427,0.03571428571428571,0.2815742444444444,91.67466666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oracle Park,74.3,61.0,9.6,0.0,0.0,0.7316147082334132,0.028070175438596492,0.03859649122807018,0.15087719298245614,0.4720670391061452,0.22456140350877193,0.08070175438596491,0.272325383888559,101.24333333333334,18.333333333333332,R,0.07896675399761985,1166,,,,,,,,0.5,,,PASS
824078,2026-08-09 18:10:00+00:00,CHC,KC,KC,CHC,1,571912,Luke Maile,confirmed,8.0,3.85,571510,0.0625,0.0625,0.045454545454545456,0.0625,0.25,0.3125,0.0625,0.20488388,87.314,0.0625,0.0625,0.045454545454545456,0.0625,0.25,0.3125,0.0625,0.20488388,87.314,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,90.8,52.0,14.6,0.0,0.0,1.032867823388348,0.026490066225165563,0.0695364238410596,0.18543046357615894,0.5423728813559322,0.20860927152317882,0.06622516556291391,0.328548313653723,102.41461538461539,16.384615384615383,L,0.07820372501608508,1179,,,,,,,,0.5,,,PASS
823190,2026-08-09 20:05:00+00:00,DET,SF,DET,SF,0,690993,Colt Keith,confirmed,5.0,4.3,657277,0.03755868544600939,0.056338028169014086,0.0449438202247191,0.19248826291079812,0.30985915492957744,0.1784037558685446,0.07981220657276995,0.3444673705555556,94.49649999999998,0.0,0.03773584905660377,0.02857142857142857,0.1509433962264151,0.2830188679245283,0.16981132075471697,0.1320754716981132,0.3543038711111111,92.346,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,74.3,61.0,9.6,0.0,0.0,0.7316147082334132,0.018469656992084433,0.036939313984168866,0.10817941952506596,0.4121212121212121,0.19525065963060687,0.052770448548812667,0.2955504834558618,100.55133333333333,18.733333333333334,R,0.07812269059157503,1180,,,,,,,,0.5,,,PASS
824724,2026-08-09 17:35:00+00:00,ATH,BOS,BOS,ATH,1,642201,Eli White,confirmed,8.0,3.85,669372,0.045871559633027525,0.045871559633027525,0.03225806451612903,0.1834862385321101,0.25688073394495414,0.23853211009174313,0.05504587155963303,0.2700401055555555,92.84333333333333,0.044444444444444446,0.022222222222222223,0.013888888888888888,0.13333333333333333,0.2222222222222222,0.3333333333333333,0.044444444444444446,0.16632856,90.93466666666664,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,90.8,45.0,12.7,0.0,0.0,0.880137994867264,0.025069637883008356,0.036211699164345405,0.14763231197771587,0.4077669902912621,0.22841225626740946,0.10306406685236769,0.3072875497865018,99.3453333333333,17.066666666666666,R,0.07805825991156652,1181,,,,,,,,0.5,,,PASS
823751,2026-08-09 18:10:00+00:00,MIN,MIL,MIL,MIN,1,800325,Luis Lara,confirmed,6.0,4.15,687570,0.0,0.029850746268656716,0.024390243902439025,0.13432835820895522,0.26865671641791045,0.19402985074626866,0.14925373134328357,0.31122456764705886,92.49941176470588,0.0,0.034482758620689655,0.02702702702702703,0.15517241379310345,0.29310344827586204,0.20689655172413793,0.15517241379310345,0.31417321666666675,91.99133333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,76.9,74.0,4.0,0.0,0.5,0.8779376498800959,0.026706231454005934,0.05341246290801187,0.17804154302670624,0.5237020316027088,0.2403560830860534,0.08902077151335312,0.30755687196595133,100.78066666666668,15.4,L,0.07716194063991959,1196,,,,,,,,0.5,,,PASS
823020,2026-08-09 18:15:00+00:00,COL,STL,STL,COL,1,663494,Bryan Torres,confirmed,9.0,3.7,547179,0.03333333333333333,0.03333333333333333,0.025210084033613446,0.2111111111111111,0.3111111111111111,0.17777777777777778,0.08888888888888889,0.2852317384615385,92.23269230769232,0.021739130434782608,0.021739130434782608,0.015625,0.2608695652173913,0.391304347826087,0.1956521739130435,0.06521739130434782,0.2507459722222222,94.308,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Busch Stadium,92.1,49.0,13.5,0.0,0.0,0.65,0.030303030303030304,0.0696969696969697,0.19393939393939394,0.46756152125279643,0.16363636363636364,0.09393939393939393,0.3604667136682384,102.59800000000001,13.666666666666666,R,0.0750349664323065,1233,,,,,,,,0.5,,,PASS
824724,2026-08-09 17:35:00+00:00,ATH,BOS,BOS,ATH,1,668670,Jake Rogers,confirmed,9.0,3.7,669372,0.017391304347826087,0.05217391304347826,0.04878048780487805,0.16521739130434782,0.1391304347826087,0.28695652173913044,0.12173913043478261,0.27247916127450983,93.31058823529413,0.0196078431372549,0.0392156862745098,0.03636363636363636,0.13725490196078433,0.13725490196078433,0.2549019607843137,0.17647058823529413,0.3006047,93.18266666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,90.8,45.0,12.7,0.0,0.0,0.880137994867264,0.025069637883008356,0.036211699164345405,0.14763231197771587,0.4077669902912621,0.22841225626740946,0.10306406685236769,0.3072875497865018,99.3453333333333,17.066666666666666,R,0.07453334595485876,1242,,,,,,,,0.5,,,PASS
823020,2026-08-09 18:15:00+00:00,COL,STL,STL,COL,1,701675,Nathan Church,confirmed,7.0,4.0,547179,0.0182648401826484,0.0365296803652968,0.0221606648199446,0.1232876712328767,0.3561643835616438,0.1780821917808219,0.0639269406392694,0.2916413155555556,92.64338983050845,0.017857142857142856,0.03571428571428571,0.023809523809523808,0.125,0.375,0.16071428571428573,0.08928571428571429,0.33764470333333335,92.19666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Busch Stadium,92.1,49.0,13.5,0.0,0.0,0.65,0.030303030303030304,0.0696969696969697,0.19393939393939394,0.46756152125279643,0.16363636363636364,0.09393939393939393,0.3604667136682384,102.59800000000001,13.666666666666666,R,0.07296882568896017,1270,,,,,,,,0.5,,,PASS
823104,2026-08-09 20:10:00+00:00,TB,SEA,SEA,TB,1,806068,Colt Emerson,confirmed,9.0,3.7,693855,0.032407407407407406,0.032407407407407406,0.026217228464419477,0.12962962962962962,0.25462962962962965,0.3194444444444444,0.06018518518518518,0.25353277166666666,92.29616666666668,0.0196078431372549,0.0196078431372549,0.015151515151515152,0.17647058823529413,0.29411764705882354,0.27450980392156865,0.0392156862745098,0.3150546255555556,93.384,L,0.0,0.0,0.0,0.03,0.06,0.0,1,T-Mobile Park,68.6,61.0,4.0,0.0,0.5,1.0242605915267786,0.06206896551724138,0.07586206896551724,0.19310344827586207,0.6648648648648648,0.32413793103448274,0.04827586206896552,0.32244816140724264,100.6425,12.875,L,0.07292079973265546,1271,,,,,,,,0.5,,,PASS
823425,2026-08-09 17:35:00+00:00,TOR,PHI,TOR,PHI,0,676391,Ernie Clement,confirmed,5.0,4.3,666200,0.0199203187250996,0.02390438247011952,0.016713091922005572,0.13147410358565736,0.3187250996015936,0.11155378486055777,0.027888446215139442,0.2599913863888889,92.8595,0.015873015873015872,0.015873015873015872,0.011494252873563218,0.09523809523809523,0.23809523809523808,0.1111111111111111,0.015873015873015872,0.24287857222222223,91.45,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Citizens Bank Park,93.8,40.0,8.1,0.0,0.0,1.1661828431991248,0.018518518518518517,0.037037037037037035,0.09788359788359788,0.44028103044496486,0.2830687830687831,0.082010582010582,0.25665302105892845,99.93933333333334,18.2,L,0.07214119687415162,1286,,,,,,,,0.5,,,PASS
823190,2026-08-09 20:05:00+00:00,DET,SF,SF,DET,1,808982,Jung Hoo Lee,confirmed,2.0,4.65,675512,0.023809523809523808,0.023809523809523808,0.017191977077363897,0.11904761904761904,0.2896825396825397,0.08333333333333333,0.031746031746031744,0.3068646480555556,94.91566666666667,0.046153846153846156,0.03076923076923077,0.022988505747126436,0.13846153846153847,0.3230769230769231,0.1076923076923077,0.06153846153846154,0.31642171222222226,95.23600000000002,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,74.3,61.0,9.6,0.0,0.0,0.7316147082334132,0.028070175438596492,0.03859649122807018,0.15087719298245614,0.4720670391061452,0.22456140350877193,0.08070175438596491,0.272325383888559,101.24333333333334,18.333333333333332,R,0.07203819291136107,1288,,,,,,,,0.5,,,PASS
824078,2026-08-09 18:10:00+00:00,CHC,KC,CHC,KC,0,663538,Nico Hoerner,confirmed,6.0,4.15,677976,0.011583011583011582,0.007722007722007722,0.005291005291005291,0.11583011583011583,0.29343629343629346,0.10038610038610038,0.04633204633204633,0.3095237952777778,94.13083333333333,0.047619047619047616,0.031746031746031744,0.021052631578947368,0.15873015873015872,0.3968253968253968,0.15873015873015872,0.031746031746031744,0.3303777244444445,93.50066666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,90.8,52.0,14.6,0.0,0.0,1.032867823388348,0.011494252873563218,0.034482758620689655,0.14942528735632185,0.33613445378151263,0.12643678160919541,0.10344827586206896,0.3344594176065163,102.9875,15.5,R,0.07141558511763427,1300,,,,,,,,0.5,,,PASS
823751,2026-08-09 18:10:00+00:00,MIN,MIL,MIN,MIL,0,807712,Luke Keaschall,confirmed,6.0,4.15,694819,0.02109704641350211,0.02109704641350211,0.016835016835016835,0.1350210970464135,0.24050632911392406,0.14345991561181434,0.10126582278481013,0.3180431658333333,94.37254237288137,0.03225806451612903,0.03225806451612903,0.024096385542168676,0.11290322580645161,0.2903225806451613,0.16129032258064516,0.11290322580645161,0.3394463166666667,95.27499999999999,R,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,76.9,74.0,4.0,0.0,0.5,0.8779376498800959,0.02040816326530612,0.011661807580174927,0.10204081632653061,0.5396039603960396,0.4198250728862974,0.04664723032069971,0.1886662866649231,97.54733333333334,18.866666666666667,R,0.07073656801057611,1314,,,,,,,,0.5,,,PASS
824078,2026-08-09 18:10:00+00:00,CHC,KC,KC,CHC,1,664728,Kyle Isbel,confirmed,9.0,3.7,571510,0.015463917525773196,0.020618556701030927,0.016129032258064516,0.11855670103092783,0.211340206185567,0.20103092783505155,0.05154639175257732,0.2634781857142857,93.99357142857143,0.0,0.0,0.0,0.04081632653061224,0.1836734693877551,0.12244897959183673,0.04081632653061224,0.23637456000000004,94.62066666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,90.8,52.0,14.6,0.0,0.0,1.032867823388348,0.026490066225165563,0.0695364238410596,0.18543046357615894,0.5423728813559322,0.20860927152317882,0.06622516556291391,0.328548313653723,102.41461538461539,16.384615384615383,L,0.069779807997596,1333,,,,,,,,0.5,,,PASS
824564,2026-08-09 18:10:00+00:00,CLE,CWS,CWS,CLE,1,700337,Edgar Quero,confirmed,7.0,4.0,676282,0.011049723756906077,0.016574585635359115,0.012048192771084338,0.10497237569060773,0.3149171270718232,0.20441988950276244,0.06629834254143646,0.26335755652173914,95.44934782608694,0.0,0.03571428571428571,0.023255813953488372,0.125,0.39285714285714285,0.125,0.017857142857142856,0.29761133888888885,97.45933333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,85.2,64.0,11.4,0.0,0.0,0.810001998401279,0.030395136778115502,0.05167173252279635,0.1580547112462006,0.40443213296398894,0.2674772036474164,0.1094224924012158,0.31112729296266217,100.01866666666666,14.266666666666667,L,0.06976156366314788,1333,,,,,,,,0.5,,,PASS
823345,2026-08-09 17:35:00+00:00,NYM,PIT,PIT,NYM,1,669707,Jared Triolo,confirmed,8.0,3.85,640455,0.0045662100456621,0.0182648401826484,0.01568627450980392,0.0867579908675799,0.228310502283105,0.2191780821917808,0.0821917808219178,0.2838569011111111,93.26120689655171,0.0,0.019230769230769232,0.01694915254237288,0.038461538461538464,0.21153846153846154,0.11538461538461539,0.07692307692307693,0.3373608977777778,93.97733333333333,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,PNC Park,82.6,58.0,5.4,0.0,0.0,0.919744204636291,0.03361344537815126,0.06722689075630252,0.19747899159663865,0.5497237569060773,0.21008403361344538,0.07563025210084033,0.33500321468626826,101.201,16.1,L,0.06945020478522902,1340,,,,,,,,0.5,,,PASS
823020,2026-08-09 18:15:00+00:00,COL,STL,STL,COL,1,665877,José Fermín,confirmed,8.0,3.85,547179,0.020100502512562814,0.01507537688442211,0.011111111111111112,0.17587939698492464,0.2663316582914573,0.135678391959799,0.08040201005025126,0.2879027650326798,94.71,0.015873015873015872,0.015873015873015872,0.012345679012345678,0.15873015873015872,0.15873015873015872,0.07936507936507936,0.14285714285714285,0.3457016955555556,97.10466666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Busch Stadium,92.1,49.0,13.5,0.0,0.0,0.65,0.030303030303030304,0.0696969696969697,0.19393939393939394,0.46756152125279643,0.16363636363636364,0.09393939393939393,0.3604667136682384,102.59800000000001,13.666666666666666,R,0.06899010299010515,1349,,,,,,,,0.5,,,PASS
824564,2026-08-09 18:10:00+00:00,CLE,CWS,CWS,CLE,1,803011,Sam Antonacci,confirmed,8.0,3.85,676282,0.02702702702702703,0.03474903474903475,0.024725274725274724,0.1583011583011583,0.33204633204633205,0.16216216216216217,0.0694980694980695,0.3202654125,95.52966666666667,0.01639344262295082,0.03278688524590164,0.02,0.09836065573770492,0.3770491803278688,0.16393442622950818,0.06557377049180328,0.2701927766666666,96.10266666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,85.2,64.0,11.4,0.0,0.0,0.810001998401279,0.030395136778115502,0.05167173252279635,0.1580547112462006,0.40443213296398894,0.2674772036474164,0.1094224924012158,0.31112729296266217,100.01866666666666,14.266666666666667,L,0.0689654288598203,1350,,,,,,,,0.5,,,PASS
823425,2026-08-09 17:35:00+00:00,TOR,PHI,PHI,TOR,1,702222,Justin Crawford,confirmed,9.0,3.7,669456,0.009302325581395349,0.013953488372093023,0.009316770186335404,0.11627906976744186,0.27906976744186046,0.17209302325581396,0.06046511627906977,0.2731001727777778,94.47644067796611,0.0,0.037037037037037035,0.02702702702702703,0.12962962962962962,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.28604987666666665,95.89800000000001,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,93.8,40.0,8.1,0.0,0.0,1.1661828431991248,0.04142011834319527,0.07692307692307693,0.20710059171597633,0.44776119402985076,0.16568047337278108,0.11834319526627218,0.41817600337016786,101.42,13.875,R,0.06747018578957777,1382,,,,,,,,0.5,,,PASS
823835,2026-08-09 17:40:00+00:00,LAA,MIA,MIA,LAA,1,691594,Javier Sanoja,confirmed,9.0,3.7,680570,0.017094017094017096,0.021367521367521368,0.014164305949008499,0.14102564102564102,0.24358974358974358,0.06837606837606838,0.042735042735042736,0.2828304638888889,94.94533333333334,0.017241379310344827,0.05172413793103448,0.03333333333333333,0.20689655172413793,0.41379310344827586,0.034482758620689655,0.05172413793103448,0.3056394444444444,93.70733333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,1,loanDepot park,89.1,69.0,10.2,0.0,0.5,0.8361310951239008,0.03829787234042553,0.08085106382978724,0.31063829787234043,0.5335276967930029,0.17872340425531916,0.09361702127659574,0.40276229612183045,101.9590909090909,13.727272727272727,R,0.06707335676708846,1391,,,,,,,,0.5,,,PASS
823513,2026-08-09 17:35:00+00:00,ATL,NYY,ATL,NYY,0,805347,Jim Jarvis,confirmed,9.0,3.7,693645,0.010309278350515464,0.030927835051546393,0.023809523809523808,0.07216494845360824,0.17525773195876287,0.16494845360824742,0.05154639175257732,0.2724801574074074,95.10629629629629,0.0,0.0,0.0,0.07547169811320754,0.09433962264150944,0.1320754716981132,0.07547169811320754,0.2713865011111112,97.02533333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,92.3,44.0,9.3,0.0,0.0,1.1558282785536276,0.0339943342776204,0.056657223796033995,0.16147308781869688,0.5971074380165289,0.31728045325779036,0.06232294617563739,0.28472067748874635,98.86466666666668,17.266666666666666,R,0.06503263836454316,1438,,,,,,,,0.5,,,PASS
823425,2026-08-09 17:35:00+00:00,TOR,PHI,TOR,PHI,0,664702,Myles Straw,confirmed,7.0,4.0,666200,0.006172839506172839,0.018518518518518517,0.014354066985645933,0.12962962962962962,0.2962962962962963,0.1111111111111111,0.07407407407407407,0.31814309539007096,92.61,0.0,0.018867924528301886,0.013333333333333334,0.16981132075471697,0.41509433962264153,0.09433962264150944,0.03773584905660377,0.30238915999999993,90.432,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Citizens Bank Park,93.8,40.0,8.1,0.0,0.0,1.1661828431991248,0.018518518518518517,0.037037037037037035,0.09788359788359788,0.44028103044496486,0.2830687830687831,0.082010582010582,0.25665302105892845,99.93933333333334,18.2,L,0.06360438123270795,1472,,,,,,,,0.5,,,PASS
823835,2026-08-09 17:40:00+00:00,LAA,MIA,LAA,MIA,0,624428,Adam Frazier,confirmed,9.0,3.7,687473,0.0125,0.0125,0.009523809523809525,0.1,0.25,0.2875,0.0875,0.20871582083333332,90.05636363636364,0.0,0.0,0.0,0.08888888888888889,0.24444444444444444,0.3333333333333333,0.044444444444444446,0.16742320000000002,89.49999999999999,L,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,89.1,69.0,10.2,0.0,0.5,0.8361310951239008,0.031055900621118012,0.062111801242236024,0.21739130434782608,0.48695652173913045,0.18633540372670807,0.08074534161490683,0.32712337150584253,100.99555555555555,11.88888888888889,R,0.06330750210164776,1480,,,,,,,,0.5,,,PASS
823751,2026-08-09 18:10:00+00:00,MIN,MIL,MIL,MIN,1,663604,Brandon Lockridge,confirmed,8.0,3.85,687570,0.0,0.011111111111111112,0.009708737864077669,0.06666666666666667,0.17777777777777778,0.2777777777777778,0.1111111111111111,0.2702051601449275,91.55347826086957,0.0,0.0,0.0,0.06896551724137931,0.15517241379310345,0.3103448275862069,0.1206896551724138,0.29308898666666666,92.71199999999999,R,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,76.9,74.0,4.0,0.0,0.5,0.8779376498800959,0.026706231454005934,0.05341246290801187,0.17804154302670624,0.5237020316027088,0.2403560830860534,0.08902077151335312,0.30755687196595133,100.78066666666668,15.4,L,0.06222476682809395,1507,,,,,,,,0.5,,,PASS
822862,2026-08-09 18:35:00+00:00,BAL,TEX,TEX,BAL,1,695508,Cam Cauley,confirmed,9.0,3.7,700249,0.021739130434782608,0.0,0.0,0.10869565217391304,0.13043478260869565,0.2608695652173913,0.06521739130434782,0.23691203452380952,90.6892857142857,0.021739130434782608,0.0,0.0,0.10869565217391304,0.13043478260869565,0.2608695652173913,0.06521739130434782,0.23691203452380952,90.6892857142857,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,96.9,41.0,8.8,0.0,0.5,1.0750256937307296,0.037037037037037035,0.06172839506172839,0.18518518518518517,0.5463917525773195,0.20987654320987653,0.06172839506172839,0.3400945587991719,103.8225,14.25,L,0.06138154123871567,1529,,,,,,,,0.5,,,PASS
823190,2026-08-09 20:05:00+00:00,DET,SF,SF,DET,1,687551,Drew Gilbert,confirmed,6.0,4.15,675512,0.013953488372093023,0.018604651162790697,0.015384615384615385,0.12558139534883722,0.2,0.15348837209302327,0.07906976744186046,0.32440537722222224,92.50100000000002,0.0,0.05555555555555555,0.046875,0.12962962962962962,0.2222222222222222,0.1111111111111111,0.07407407407407407,0.39272985888888884,94.64133333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,74.3,61.0,9.6,0.0,0.0,0.7316147082334132,0.028070175438596492,0.03859649122807018,0.15087719298245614,0.4720670391061452,0.22456140350877193,0.08070175438596491,0.272325383888559,101.24333333333334,18.333333333333332,R,0.061282431442060706,1532,,,,,,,,0.5,,,PASS
